 Country,2000,2001,2002,2003,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Iceland,"8,946,079,678.4","8,146,073,989.5","9,199,643,908.0","11,304,084,266.5",,"13,703,315,349.3","16,691,213,479.5","17,043,245,939.0","21,295,012,099.0","17,640,375,722.4","12,887,072,301.2","13,254,818,331.2","14,674,650,434.7","14,218,575,093.0","15,479,256,844.9","17,178,962,757.4","16,783,714,958.4"
India,"462,146,799,337.7","478,965,491,060.8","508,068,952,065.9","599,592,902,016.3",,"699,688,852,930.3","808,901,077,222.8","920,316,529,729.7","1,201,111,768,410.3","1,186,952,757,636.1","1,323,940,295,874.1","1,656,617,073,124.7","1,823,049,927,772.1","1,827,637,859,136.2","1,856,722,121,394.4","2,035,393,459,980.1","2,111,751,098,184.5"
Indonesia,"165,021,012,077.8","160,446,947,784.9","195,660,611,165.2","234,772,463,823.8",,"256,836,875,295.5","285,868,618,224.0","364,570,514,304.9","432,216,737,774.9","510,228,635,279.3","539,580,088,908.1","755,094,160,363.1","892,969,107,923.1","917,869,910,105.7","912,524,136,718.0","890,814,755,233.2","861,256,351,277.4"
"Iran, Islamic Rep.","109,591,707,802.2","126,878,750,295.9","128,626,917,503.7","153,544,751,395.4",,"183,697,185,041.7","219,845,971,945.3","258,645,743,978.4","337,474,485,087.3","397,189,565,318.9","398,978,104,575.3","467,790,215,915.5","592,037,800,186.9","587,209,369,682.7","511,620,875,086.8","425,326,068,422.9","393,436,064,441.7"
Iraq,..,..,..,..,,"36,627,901,762.1","49,954,890,353.3","65,140,293,687.5","88,840,050,497.1","131,613,661,510.5","111,660,855,042.7","138,516,722,649.6","185,749,664,444.4","218,000,986,222.6","234,648,370,497.4","234,648,370,497.4","179,640,210,726.4"
Ireland,"99,855,067,256.3","109,119,123,042.5","127,941,699,604.7","164,285,609,480.8",,"193,870,908,865.2","211,684,827,757.7","232,167,519,759.1","270,043,019,436.1","274,919,027,391.2","235,765,976,660.2","221,343,483,668.8","240,590,736,123.3","225,819,189,160.7","239,271,158,532.5","256,271,345,442.6","283,716,006,697.6"
Isle of Man,"1,563,667,799.6","1,614,595,290.9","1,897,606,791.4","2,264,911,806.9",,"2,758,117,365.0","2,971,167,185.4","3,344,402,193.2","5,685,988,395.4","5,827,468,750.0","5,047,909,331.7","5,420,118,974.0","6,066,454,093.9","6,433,357,030.0","6,754,330,154.8","7,428,280,401.5",..
Israel,"132,396,684,080.2","130,751,599,020.4","121,092,701,253.7","126,749,741,990.7",,"135,418,563,141.5","142,837,533,703.2","154,511,423,313.4","179,564,275,455.8","216,760,312,151.6","208,068,814,688.6","233,754,747,258.6","261,374,751,963.3","257,641,795,689.7","293,314,777,888.6","308,769,389,865.6","299,415,714,726.8"
Italy,"1,141,760,021,927.4","1,162,317,840,447.4","1,266,510,668,643.0","1,569,649,631,715.6",,"1,798,314,755,525.2","1,852,661,936,077.6","1,942,633,841,801.5","2,203,053,327,128.4","2,390,729,210,487.8","2,185,160,158,794.1","2,125,058,270,201.6","2,276,292,459,232.8","2,072,823,111,961.1","2,130,491,269,673.4","2,151,732,834,411.5","1,824,902,219,021.7"
Jamaica,"8,929,375,580.3","9,087,918,836.8","9,694,161,516.3","9,399,452,787.8",,"10,150,978,154.5","11,204,416,000.0","11,905,525,197.3","12,824,094,989.9","13,678,551,837.6","12,038,998,756.9","13,192,229,343.1","14,440,457,548.7","14,802,430,172.5","14,276,559,215.7","13,897,561,173.5","14,261,995,113.7"
Japan,"4,887,519,660,744.9","4,303,544,259,842.7","4,115,116,279,069.8","4,445,658,071,221.9",,"4,815,148,854,362.1","4,755,410,630,912.1","4,530,377,224,970.4","4,515,264,514,430.6","5,037,908,465,114.5","5,231,382,674,593.7","5,700,098,114,744.4","6,157,459,594,823.7","6,203,213,121,334.1","5,155,717,056,270.8","4,848,733,415,523.5","4,383,076,298,081.9"
Jordan,"8,460,424,400.6","8,975,689,844.9","9,582,453,032.4","10,195,660,789.8",,"11,411,390,409.0","12,588,665,303.2","15,056,929,760.2","17,110,587,447.1","21,972,004,086.2","23,820,230,000.0","26,425,379,436.6","28,840,263,380.3","30,937,277,605.6","33,593,843,662.0","35,826,925,774.6","37,517,410,281.7"
Kazakhstan,"18,291,990,619.1","22,152,689,129.6","24,636,598,581.0","30,833,692,831.4",,"43,151,647,002.6","57,123,671,733.9","81,003,884,545.4","104,849,886,825.6","133,441,612,246.8","115,308,661,142.9","148,047,348,240.6","192,626,507,971.6","207,998,568,865.8","236,634,552,078.1","221,415,572,819.5","184,388,432,148.7"
Kenya,"12,705,357,103.0","12,986,007,425.9","13,147,743,910.7","14,904,517,649.8",,"16,095,337,093.8","18,737,897,744.8","25,825,524,820.8","31,958,195,182.2","35,895,153,327.8","37,021,512,048.8","39,999,659,233.8","41,953,433,591.4","50,412,754,822.0","55,097,343,447.6","61,445,345,999.1","63,767,539,356.6"
Kiribati,"67,254,174.4","63,101,272.4","72,196,457.7","90,231,856.8",,"102,367,039.3","112,133,944.3","108,545,632.5","130,754,915.9","139,125,482.3","130,465,372.0","153,275,912.7","177,142,135.1","188,045,661.6","187,153,601.1","186,066,973.1","160,121,929.2"
"Korea, Dem. People’s Rep.",..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.","561,633,125,840.0","533,052,076,313.5","609,020,054,512.5","680,520,724,062.4",,"764,880,644,710.6","898,137,194,716.2","1,011,797,457,138.5","1,122,679,154,632.4","1,002,219,052,967.5","901,934,953,364.7","1,094,499,338,702.7","1,202,463,682,633.9","1,222,807,284,485.3","1,305,604,981,271.9","1,411,333,926,201.2","1,382,764,027,113.8"
Kosovo,"1,849,196,082.1","2,535,333,631.9","2,702,427,046.9","3,355,083,116.6",,"3,639,935,347.5","3,736,599,925.4","4,078,158,323.9","4,833,561,456.3","5,687,488,208.6","5,653,792,720.2","5,829,933,774.8","6,649,291,075.9","6,473,724,784.8","7,072,092,405.7","7,386,891,336.1","6,440,501,275.4"
Kuwait,"37,711,864,406.8","34,890,772,742.1","38,137,545,245.1","47,875,838,926.2",,"59,440,108,585.0","80,797,945,205.5","101,550,654,720.9","114,641,097,818.4","147,395,833,333.3","105,899,930,507.3","115,419,050,942.1","154,027,536,231.9","174,070,025,008.9","174,161,495,063.5","162,631,763,879.1","114,041,209,704.2"
Kyrgyz Republic,"1,369,693,171.4","1,525,112,241.8","1,605,640,633.4","1,919,012,781.0",,"2,211,535,311.6","2,460,248,026.2","2,834,168,889.4","3,802,566,170.8","5,139,957,784.9","4,690,062,255.1","4,794,357,795.1","6,197,766,118.6","6,605,139,933.4","7,335,027,591.9","7,468,096,566.7","6,678,178,340.5"
Lao PDR,"1,731,198,022.5","1,768,619,058.3","1,758,176,653.1","2,023,324,407.3",,"2,366,398,119.9","2,735,558,726.3","3,452,882,514.0","4,222,962,987.5","5,443,915,120.5","5,832,915,387.1","7,127,792,629.6","8,261,299,199.7","10,191,367,558.3","11,942,157,500.4","13,268,297,521.6","14,390,323,462.0"
Latvia,"7,937,758,980.3","8,350,252,966.2","9,546,441,564.3","11,748,433,157.1",,"14,373,269,155.7","16,922,504,044.8","21,447,021,570.1","30,901,399,261.4","35,596,016,664.2","26,169,854,045.0","23,757,368,290.1","28,223,552,824.8","28,119,996,053.3","30,254,571,077.7","31,352,249,349.6","27,026,037,600.3"
Lebanon,"17,260,364,842.5","17,649,751,243.8","19,152,238,806.0","20,082,918,739.6",,"20,955,223,880.6","21,287,562,189.1","21,796,351,575.5","24,577,114,427.9","28,829,850,746.3","35,139,635,157.5","38,009,950,248.8","40,078,938,640.1","43,205,095,854.1","44,352,417,910.4","45,730,945,273.6","47,084,703,150.9"
Lesotho,"887,295,262.2","825,706,966.8","775,780,697.3","1,157,832,935.8",,"1,511,236,652.0","1,682,350,941.5","1,800,105,593.0","1,820,597,205.0","1,868,776,303.1","1,864,004,707.5","2,394,097,298.9","2,791,545,696.4","2,678,243,067.4","2,532,392,022.5","2,520,952,363.4","2,335,194,894.3"
Liberia,"529,064,600.0","521,000,000.0","543,000,000.0","416,000,000.0",,"474,700,000.0","550,000,000.0","604,028,900.0","739,027,200.0","850,040,500.0","1,155,147,400.0","1,292,697,100.0","1,545,400,000.0","1,735,500,000.0","1,946,500,000.0","2,013,000,000.0","2,034,000,000.0"
Libya,"38,270,206,950.4","34,110,064,452.2","20,481,889,763.8","26,265,625,000.0",,"33,122,307,692.3","47,334,148,578.4","54,961,936,662.6","67,516,236,337.7","87,140,405,361.2","63,028,320,702.0","74,773,444,900.5","34,699,395,523.6",..,..,..,..
Liechtenstein,"2,483,953,102.8","2,491,822,706.8","2,688,630,822.5","3,070,691,319.5",,"3,454,362,686.0","3,659,251,525.9","4,000,239,272.6","4,601,299,566.8","5,081,432,924.0","4,504,549,214.2","5,082,366,478.1","5,739,977,477.5","5,456,009,384.7","6,391,735,893.8","6,663,501,418.9",..
Lithuania,"11,539,211,480.4","12,252,498,921.0","14,278,357,283.7","18,802,576,988.2",,"22,649,930,576.3","26,125,575,942.3","30,216,060,233.4","39,738,180,076.6","47,850,551,148.8","37,440,673,477.9","37,120,517,693.9","43,476,878,139.3","42,847,900,765.8","46,473,646,001.6","48,545,251,795.6","41,402,022,148.2"
Luxembourg,"21,263,514,833.2","21,272,418,791.9","23,616,328,816.1","29,557,325,056.4",,"34,685,281,847.5","37,347,394,602.7","42,414,308,116.9","50,888,134,410.1","55,849,686,538.7","51,370,543,206.4","53,212,476,812.3","60,004,630,234.4","56,677,961,787.1","61,808,178,300.1","66,298,060,521.8","58,048,242,436.1"
"Macao SAR, China","6,720,492,405.8","6,811,227,982.8","7,322,677,820.1","8,195,033,162.1",,"10,585,624,890.9","12,092,222,041.9","14,789,661,809.2","18,340,447,243.0","20,917,444,919.6","21,475,520,709.4","28,123,640,998.7","36,709,860,068.3","43,031,577,366.4","51,552,075,901.5","55,347,998,647.8","45,415,278,647.5"
"Macedonia, FYR","3,772,851,420.2","3,709,637,829.9","4,018,365,247.4","4,946,292,774.8",,"5,682,719,260.1","6,258,600,713.8","6,861,222,332.0","8,336,478,142.1","9,909,548,410.8","9,401,731,495.7","9,407,168,702.4","10,494,632,699.4","9,745,251,126.0","10,817,712,138.9","11,362,272,837.9","10,051,659,161.2"
Madagascar,"3,877,673,539.1","4,529,575,347.6","4,397,254,607.6","5,474,030,080.2",,"4,363,934,494.4","5,039,293,030.8","5,515,884,348.5","7,342,923,489.1","9,413,002,921.0","8,550,363,974.8","8,729,936,135.7","9,892,702,357.6","9,919,780,071.3","10,601,690,871.8","10,673,516,672.7","9,738,652,322.2"
Malawi,"1,743,506,287.4","1,716,502,862.3","3,495,748,397.6","3,208,837,077.3",,"3,476,094,498.9","3,655,909,664.1","3,997,852,636.2","4,432,192,843.6","5,320,925,102.3","6,190,991,712.1","6,959,697,194.0","8,003,300,198.3","6,028,470,988.5","5,518,901,971.4","6,054,750,320.3","6,373,201,160.0"
Malaysia,"93,789,736,842.1","92,783,947,368.4","100,845,263,157.9","110,202,368,421.1",,"124,749,736,842.1","143,534,102,611.5","162,690,965,596.2","193,547,824,063.3","230,813,597,937.5","202,257,586,267.6","255,016,609,232.9","297,951,960,784.3","314,442,825,692.8","323,276,841,537.3","338,068,990,803.3","296,283,190,372.6"
Maldives,"624,337,145.3","870,179,738.6","897,031,250.0","1,043,403,343.8",,"1,202,240,023.4","1,119,806,500.0","1,474,698,125.0","1,745,998,937.5","2,109,960,937.5","2,149,257,812.5","2,323,401,757.8","2,449,576,516.9","2,518,312,129.0","2,795,147,949.8","3,094,197,810.2","3,435,244,658.8"
Mali,"2,954,129,565.8","3,465,305,993.5","3,889,758,023.7","4,703,504,466.5",,"5,444,474,268.4","6,245,031,690.1","6,899,799,785.8","8,145,694,631.9","9,750,822,511.5","10,181,021,770.4","10,678,749,467.5","12,978,107,560.6","12,442,747,897.2","12,813,248,724.8","14,004,067,516.4","12,746,688,961.8"
Malta,"4,306,192,435.8","4,331,870,647.7","4,689,832,689.8","5,456,583,589.4",,"6,062,780,269.1","6,394,851,386.6","6,757,119,558.4","7,880,509,170.5","8,977,149,553.2","8,528,202,278.4","8,741,059,602.6","9,500,001,983.4","9,198,987,219.7","10,131,419,449.0","11,188,785,252.8","10,287,007,021.2"
Marshall Islands,"110,937,700.0","115,152,100.0","124,735,100.0","126,887,600.0",,"131,106,400.0","137,744,500.0","143,656,600.0","150,851,598.3","152,901,100.0","152,631,200.0","164,751,300.0","172,674,900.0","185,055,800.0","190,992,000.0","183,114,100.0","179,432,600.0"
Mauritania,"1,293,654,175.2","1,295,539,448.4","1,324,426,606.6","1,563,074,859.5",,"1,833,444,740.4","2,184,444,849.0","3,040,716,679.1","3,356,757,497.1","3,978,425,730.7","3,670,515,695.7","4,343,665,119.9","5,179,689,613.5","5,225,532,807.3","5,724,227,536.5","5,391,475,878.1","4,844,223,517.9"
Mauritius,"4,582,555,124.6","4,536,538,210.7","4,767,303,154.0","5,609,831,328.1",,"6,385,695,187.0","6,283,803,256.0","7,028,803,365.7","8,150,138,757.2","9,990,370,016.3","9,128,843,109.2","10,003,670,690.3","11,518,393,367.2","11,668,685,524.1","12,129,642,296.4","12,803,445,933.6","11,681,761,261.0"
Mexico,"683,647,965,227.0","724,703,603,502.3","741,559,509,631.3","713,284,231,624.8",,"770,267,585,947.2","866,345,821,213.3","965,281,191,371.8","1,043,471,321,169.1","1,101,275,278,668.8","894,948,748,436.7","1,051,128,603,513.8","1,171,187,519,660.6","1,186,598,324,461.8","1,261,981,728,468.5","1,298,398,654,278.7","1,151,037,122,909.1"
"Micronesia, Fed. Sts.","233,226,300.0","240,051,900.0","241,543,400.0","244,991,000.0",,"239,563,300.0","249,845,600.0","252,991,200.0","255,890,800.0","261,339,600.0","277,510,900.0","294,117,200.0","310,287,500.0","325,835,200.0","315,725,600.0","318,072,000.0","314,971,100.0"
Moldova,"1,288,429,150.5","1,480,656,884.4","1,661,818,168.4","1,980,901,553.5",,"2,598,231,467.4","2,988,338,439.3","3,408,272,498.1","4,401,154,128.1","6,054,806,100.8","5,439,422,031.4","5,811,604,052.0","7,015,206,498.2","7,284,686,576.3","7,985,349,731.5","7,983,271,110.6","6,512,899,540.3"
Monaco,"2,647,883,820.2","2,671,401,082.8","2,905,973,022.2","3,588,988,600.7",,"4,110,348,444.5","4,280,072,626.0","4,663,488,363.1","5,974,371,696.0","6,919,241,412.1","5,557,245,122.3","5,350,674,803.3","6,074,884,388.6",..,..,..,..
Mongolia,"1,136,896,123.6","1,267,997,934.3","1,396,555,720.0","1,595,297,355.8",,"1,992,066,808.1","2,523,471,532.0","3,414,055,566.1","4,234,999,823.3","5,623,216,448.9","4,583,850,367.9","7,189,481,853.1","10,409,797,610.3","12,292,770,631.2","12,582,122,604.2","12,226,514,746.1","11,741,338,841.1"
Montenegro,"984,279,598.3","1,159,860,290.2","1,284,446,123.3","1,707,678,389.7",,"2,073,255,525.2","2,257,174,480.8","2,696,020,574.6","3,668,857,103.8","4,519,731,946.7","4,141,382,328.4","4,139,192,053.0","4,538,198,498.7","4,087,724,527.8","4,464,260,488.6","4,587,928,884.2","4,019,889,098.4"
Morocco,"38,857,251,336.3","39,459,581,217.4","42,236,836,820.6","52,064,058,834.0",,"59,626,020,162.4","62,343,022,650.9","68,640,825,480.9","79,041,294,874.5","92,507,257,783.6","92,897,320,375.8","93,216,746,661.6","101,370,474,295.1","98,266,306,615.4","106,825,649,872.1","109,881,398,475.0","100,593,283,696.7"
Mozambique,"5,016,469,068.5","4,766,928,746.7","5,031,510,908.9","5,597,367,853.4",,"6,831,808,930.4","7,723,846,194.9","8,312,078,525.1","9,366,742,309.5","11,494,837,053.4","10,911,698,208.1","10,154,238,250.2","13,131,168,011.8","14,534,278,446.3","16,018,848,990.7","16,961,127,045.8","14,798,399,861.6"
Myanmar,"8,905,066,163.6","6,477,790,688.2","6,777,632,512.1","10,467,109,977.7",,"10,567,354,056.4","11,986,972,418.5","14,502,553,709.8","20,182,477,480.6","31,862,554,101.9","36,906,181,380.8","49,540,813,342.5","59,977,326,086.0","59,731,122,170.1","60,132,854,536.8","65,574,726,566.4","62,600,906,116.1"
Namibia,"3,908,661,517.6","3,546,783,708.1","3,361,251,197.7","4,931,312,147.2",,"6,606,858,786.0","7,261,333,794.6","7,978,734,401.5","8,740,865,600.2","8,486,721,916.9","8,876,191,120.8","11,282,192,605.0","12,409,629,835.7","13,016,272,898.9","12,713,366,873.5","12,853,963,142.8","11,491,507,355.6"
Nauru,..,..,..,..,,..,..,..,"20,432,742.1","39,333,572.3","44,290,951.9","49,248,810.6","72,751,801.0","103,811,958.8","108,601,538.5","117,020,381.9","100,459,782.6"
Nepal,"5,494,252,207.9","6,007,061,224.5","6,050,875,806.7","6,330,473,096.5",,"7,273,938,314.7","8,130,258,041.5","9,043,715,355.9","10,325,618,017.4","12,545,438,605.4","12,854,985,464.1","16,002,656,434.5","18,913,574,370.8","18,851,513,891.1","19,271,168,018.5","20,002,968,837.9","21,313,549,578.7"
Netherlands,"412,807,259,996.3","426,573,601,789.7","465,368,906,455.9","571,863,431,151.2",,"650,532,654,581.6","678,533,764,457.2","726,649,102,998.4","839,419,655,078.0","936,228,211,513.1","857,932,759,099.8","836,389,937,229.2","893,757,287,201.7","828,946,812,396.8","866,680,000,367.3","879,635,084,125.0","750,318,056,805.6"
New Caledonia,"2,682,347,064.4",..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,"52,623,281,956.7","53,872,425,916.6","66,628,222,189.4","88,250,885,550.3",,"103,905,882,352.9","114,719,425,473.5","111,606,899,682.3","137,314,617,476.3","133,279,679,482.7","121,337,372,727.8","146,580,949,348.9","168,461,998,741.3","176,192,886,551.4","190,521,142,196.4","200,696,291,790.0","175,564,427,552.8"
Nicaragua,"5,107,329,007.1","5,323,146,565.7","5,224,213,017.5","5,322,454,925.8",,"5,795,568,204.6","6,321,335,612.2","6,763,671,610.7","7,423,377,429.1","8,496,965,842.3","8,298,695,144.9","8,758,622,328.7","9,774,316,692.2","10,532,001,129.7","10,982,972,256.4","11,880,438,824.4","12,747,741,539.7"
Niger,"1,798,374,468.4","1,945,327,564.7","2,170,481,508.9","2,731,416,346.5",,"3,052,898,739.5","3,405,134,831.9","3,646,728,060.1","4,291,363,390.9","5,403,363,917.3","5,397,121,856.4","5,718,589,799.2","6,409,169,889.5","6,942,209,594.6","7,667,951,987.7","8,245,312,136.6","7,142,951,342.4"
Nigeria,"46,386,011,231.4","44,137,994,251.6","59,116,847,821.6","67,655,813,930.1",,"87,845,420,504.5","112,248,353,104.9","145,429,764,861.2","166,451,213,395.6","208,064,753,766.5","169,481,317,540.4","369,062,464,570.4","411,743,801,711.6","460,953,836,444.4","514,966,287,206.5","568,498,939,784.0","481,066,152,870.3"
Northern Mariana Islands,..,..,"1,284,000,000.0","1,239,000,000.0",,"1,210,000,000.0","1,061,000,000.0","990,000,000.0","938,000,000.0","939,000,000.0","795,000,000.0","799,000,000.0","733,000,000.0","751,000,000.0","780,000,000.0","836,000,000.0","922,000,000.0"
Norway,"171,315,639,982.7","174,003,247,439.3","195,418,347,153.0","228,752,436,371.9",,"264,357,494,659.4","308,722,079,937.9","345,424,664,369.4","400,883,873,279.1","461,946,808,510.6","386,383,919,342.3","428,527,064,662.9","498,156,756,965.1","509,704,856,037.8","522,746,212,766.0","498,339,751,388.5","386,578,443,732.6"
Oman,"19,507,412,223.7","19,452,015,604.7","20,142,782,834.9","21,633,810,143.0",,"24,763,589,076.7","31,081,924,577.4","37,215,864,759.4","42,085,305,591.7","60,905,331,599.5","48,388,296,488.9","58,641,621,957.9","67,937,307,405.1","76,689,583,316.9","78,938,585,285.7","81,034,395,037.5","69,831,770,995.5"
Pakistan,"73,952,374,969.8","72,309,738,921.3","72,306,820,396.2","83,244,801,092.7",,"97,977,766,197.7","109,502,102,510.9","137,264,061,106.0","152,385,716,311.9","170,077,814,106.3","168,152,775,283.0","177,406,854,514.9","213,587,413,184.0","224,383,620,829.6","231,218,567,179.0","244,360,888,750.8","271,049,886,672.7"
Palau,"149,300,000.0","160,000,000.0","163,500,000.0","159,900,000.0",,"175,300,000.0","193,300,000.0","194,700,000.0","196,000,000.0","198,100,000.0","186,400,000.0","183,800,000.0","199,900,000.0","214,200,000.0","228,700,000.0","250,900,000.0","287,400,000.0"
Panama,"12,304,115,000.0","12,502,013,400.0","12,994,310,400.0","13,693,981,200.0",,"15,013,381,700.0","16,374,393,900.0","18,141,666,300.0","20,958,000,000.0","24,522,200,000.0","26,593,500,000.0","28,917,200,000.0","34,373,820,500.0","39,954,761,200.0","44,856,189,500.0","49,165,773,100.0","52,132,289,700.0"
Papua New Guinea,"3,521,348,154.8","3,081,029,666.0","2,999,542,369.4","3,536,459,111.2",,"3,927,114,465.9","4,865,971,718.3","5,527,856,839.1","6,340,673,793.5","8,000,074,071.3","8,105,331,929.9","9,716,103,409.0","12,873,049,346.3","15,391,629,871.4","15,413,163,674.9","16,928,680,397.4",..
Paraguay,"8,195,993,230.7","7,662,595,075.9","6,325,151,760.1","6,588,103,836.3",,"8,033,877,360.4","8,734,653,809.5","10,646,157,920.3","13,794,910,633.9","18,504,130,753.0","15,929,902,138.1","20,030,528,042.9","25,099,681,460.9","24,595,319,573.8","28,965,906,502.2","30,881,166,852.3","27,282,581,335.8"
Peru,"51,744,749,133.2","52,030,158,775.4","54,777,553,515.1","58,731,030,121.9",,"66,768,703,497.6","76,060,606,060.6","88,643,193,061.7","102,170,981,144.1","120,550,599,815.4","120,822,986,521.5","147,528,937,028.8","171,761,737,046.6","192,648,999,090.1","201,217,661,645.5","201,049,665,375.1","189,212,096,470.3"
Philippines,"81,026,297,144.3","76,262,072,022.2","81,357,602,950.2","83,908,206,456.1",,"91,371,239,764.9","103,071,585,462.6","122,210,719,245.9","149,359,920,005.9","174,195,135,053.1","168,334,599,538.2","199,590,774,784.6","224,143,083,706.8","250,092,093,547.5","271,836,123,723.7","284,584,522,898.9","292,774,099,014.2"
Poland,"171,885,598,582.6","190,521,263,343.0","198,680,637,254.9","217,518,642,324.5",,"255,102,252,843.4","306,134,635,593.7","344,826,430,298.1","429,249,647,594.6","533,815,789,473.7","439,796,160,379.5","479,321,128,909.2","528,819,945,375.4","500,344,281,382.3","524,214,789,308.0","545,151,778,520.4","477,336,782,066.6"
Portugal,"118,358,489,957.6","121,545,880,984.3","134,228,697,534.4","164,964,195,259.6",,"189,187,437,298.2","197,304,513,120.3","208,566,948,939.9","240,169,336,162.1","262,007,590,449.7","243,745,748,819.1","238,303,443,425.2","244,895,101,712.5","216,368,178,659.4","226,073,492,966.5","229,629,822,121.6","199,082,291,239.3"
Puerto Rico,"61,701,810,000.0","69,668,635,000.0","72,546,194,000.0","75,833,996,000.0",,"80,322,313,000.0","83,914,521,340.5","87,276,164,364.6","89,524,131,617.2","93,639,316,000.0","96,385,638,000.0","98,381,268,000.0","100,351,670,000.0","101,080,738,000.0","103,134,778,000.0",..,..
Qatar,"17,759,890,109.9","17,538,461,538.5","19,363,736,263.7","23,533,791,208.8",,"31,734,065,934.1","44,530,494,505.5","60,882,142,857.1","79,712,087,912.1","115,270,054,945.1","97,798,351,648.4","125,122,306,346.2","167,775,274,725.3","186,833,516,483.5","198,727,747,252.7","206,224,725,274.7","164,641,483,516.5"
Romania,"37,438,527,799.5","40,716,836,998.0","46,174,557,555.6","59,867,801,204.8",,"76,216,441,462.1","99,697,566,667.8","123,533,036,667.9","171,536,685,395.6","208,181,626,900.6","167,422,949,529.4","167,998,080,493.4","185,362,855,081.0","171,664,638,717.5","191,549,024,910.6","199,493,490,982.9","177,522,705,145.2"
Russian Federation,"259,708,496,267.3","306,602,673,980.1","345,110,438,692.2","430,347,770,731.8",,"591,016,690,742.8","764,017,107,992.4","989,930,542,278.7","1,299,705,247,685.8","1,660,844,408,499.6","1,222,643,696,991.9","1,524,916,112,078.9","2,031,768,558,635.9","2,170,143,623,037.7","2,230,625,004,653.6","2,063,662,281,005.1","1,365,865,245,098.2"
Rwanda,"1,734,938,264.5","1,674,685,094.0","1,677,447,150.1","1,845,979,299.0",,"2,089,188,828.8","2,581,465,863.9","3,152,016,556.5","3,824,811,913.2","4,860,576,609.2","5,379,378,135.4","5,774,003,744.3","6,491,683,831.5","7,315,702,176.4","7,622,526,429.1","8,016,288,347.0","8,261,034,257.6"
Samoa,"269,019,710.3","273,088,357.2","288,078,881.4","338,838,639.4",,"420,320,176.4","462,644,663.1","508,505,414.4","550,967,295.3","644,143,266.2","560,967,765.5","643,056,627.7","739,777,274.1","801,152,293.3","804,816,205.7","803,574,789.1","803,976,511.5"
San Marino,"773,907,642.4","815,205,233.1","879,957,209.9","1,122,981,525.4",,"1,317,357,834.6","1,375,416,604.5","1,469,000,145.3","1,687,567,364.1","1,899,879,955.5",..,..,..,..,..,..,..
Sao Tome and Principe,..,"72,230,284.4","80,531,992.1","96,343,906.4",,"105,360,801.9","126,194,166.2","134,441,116.9","145,827,429.6","188,021,168.8","187,821,029.0","197,454,053.1","233,213,522.6","252,560,557.1","302,925,489.7","348,463,457.9","317,696,178.7"
Saudi Arabia,"189,514,926,222.7","184,137,469,724.9","189,605,920,240.5","215,807,655,244.4",,"258,742,133,333.3","328,459,608,764.1","376,900,133,511.3","415,964,509,673.1","519,796,800,000.0","429,097,866,666.7","528,207,200,000.0","671,238,840,108.2","735,974,843,348.7","746,647,127,407.6","756,350,347,320.4","654,269,902,888.7"
Senegal,"4,679,604,753.6","4,877,602,059.5","5,333,862,371.3","6,858,952,880.1",,"8,031,344,381.1","8,707,015,771.0","9,358,710,935.4","11,284,603,070.6","13,428,461,873.6","12,809,044,977.6","12,937,300,245.2","14,368,348,214.2","14,202,389,641.9","14,810,978,041.5","15,308,965,398.6","13,609,978,076.4"
Serbia,"6,540,247,190.3","12,267,175,481.3","16,116,843,146.5","21,188,704,081.2",,"24,861,483,280.6","26,252,007,830.5","30,607,991,862.5","40,289,556,656.1","49,259,526,052.7","42,616,653,299.9","39,460,357,730.5","46,466,728,666.6","40,742,313,861.1","45,519,650,911.4","44,210,806,365.7","37,160,332,465.2"
Seychelles,"614,879,764.8","622,262,057.2","697,518,248.2","705,704,816.0",,"839,319,927.3","919,103,254.5","1,016,418,229.3","1,033,561,654.1","967,199,594.0","847,397,850.1","969,936,525.3","1,065,826,669.9","1,134,267,367.2","1,411,061,260.7","1,422,530,791.6","1,437,722,206.4"
Sierra Leone,"635,874,002.2","1,079,478,387.8","1,239,004,287.8","1,371,442,565.7",,"1,431,208,677.3","1,627,854,494.8","1,885,112,201.9","2,158,496,872.9","2,505,458,705.0","2,489,985,963.2","2,616,610,911.1","2,942,546,781.0","3,801,862,611.4","4,920,343,195.0","5,015,157,815.7","4,251,779,857.0"
Singapore,"95,833,932,714.6","89,286,208,628.7","91,941,192,896.2","97,001,377,568.6",,"114,188,557,567.2","127,417,688,055.8","147,797,218,201.3","179,981,288,567.4","192,225,881,687.8","192,408,387,762.1","236,421,782,178.2","275,599,459,373.5","289,162,118,908.5","302,510,668,904.3","308,142,766,948.1","296,840,704,102.4"
Sint Maarten (Dutch part),..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,"29,114,875,621.9","30,703,017,449.7","35,083,608,131.0","46,731,767,494.4",,"57,240,535,137.8","62,697,540,107.0","70,596,729,394.1","86,304,245,825.3","100,324,627,215.5","88,945,625,173.7","89,501,012,915.7","98,181,259,740.1","93,413,992,955.9","98,478,349,315.3","100,760,596,988.2","87,267,593,788.2"
